n,heapsort.ticks
150000,25416425
180000,30997775
210000,36624230
240000,42289202
270000,48010134
300000,53841048
330000,59706827
360000,65593034
390000,71529173
420000,77471974
450000,83432485
480000,89384800
510000,95368191
540000,101424756
570000,107545103
600000,113686707
630000,119846907
660000,126000272
690000,132225189
720000,138403957
750000,144626248
780000,150848075
810000,157095031
840000,163335777
870000,169575269
900000,175823862
930000,182116206
960000,188394240
990000,194650568
1020000,200947165
1050000,207239791
1080000,213646718
1110000,220060251
1140000,226494998
1170000,232924664
1200000,239357341
1230000,245817927
1260000,252279093
1290000,258742727
1320000,265255950
1350000,271729851
1380000,278211858
1410000,284745873
1440000,291228334
1470000,297766299
