n,heapsort.time
150000,99
180000,121
210000,186
240000,194
270000,246
300000,280
330000,326
360000,389
390000,435
420000,543
450000,541
480000,613
510000,649
540000,692
570000,761
600000,820
630000,882
660000,1014
690000,1028
720000,1103
750000,1169
780000,1249
810000,1334
840000,1383
870000,1483
900000,1519
930000,1598
960000,1663
990000,1714
1020000,1814
1050000,1887
1080000,1980
1110000,2017
1140000,2085
1170000,2132
1200000,2285
1230000,2285
1260000,2316
1290000,2379
1320000,2685
1350000,2572
1380000,2693
1410000,2822
1440000,2846
1470000,3205
