n,heapsort.ticks
150000,22782353
180000,27782172
210000,32830894
240000,37913047
270000,43045271
300000,48258581
330000,53529168
360000,58823650
390000,64114389
420000,69453765
450000,74806463
480000,80141152
510000,85511431
540000,90928720
570000,96401558
600000,101922325
630000,107460280
660000,113005123
690000,118558306
720000,124131388
750000,129681239
780000,135291574
810000,140861923
840000,146489738
870000,152083881
900000,157691762
930000,163306158
960000,168943120
990000,174567831
1020000,180217102
1050000,185847287
1080000,191596647
1110000,197355341
1140000,203106722
1170000,208882657
1200000,214684778
1230000,220459740
1260000,226261575
1290000,232101390
1320000,237874455
1350000,243686017
1380000,249522945
1410000,255357484
1440000,261204977
1470000,267057951
