n,heapsort.ticks
150000,25422380
180000,30996875
210000,36629874
240000,42298957
270000,48014833
300000,53832865
330000,59707046
360000,65603693
390000,71516090
420000,77462079
450000,83443837
480000,89396399
510000,95365170
540000,101419881
570000,107520928
600000,113686177
630000,119853977
660000,126017095
690000,132219330
720000,138427855
750000,144621878
780000,150876211
810000,157082254
840000,163333417
870000,169580335
900000,175838654
930000,182119838
960000,188379832
990000,194661121
1020000,200955850
1050000,207228187
1080000,213656575
1110000,220037668
1140000,226481204
1170000,232909332
1200000,239370313
1230000,245810597
1260000,252297040
1290000,258769055
1320000,265256959
1350000,271750500
1380000,278234193
1410000,284718890
1440000,291233553
1470000,297751201
