n,heapsort.time
150000,101
180000,119
210000,184
240000,210
270000,246
300000,284
330000,336
360000,383
390000,443
420000,490
450000,566
480000,609
510000,674
540000,751
570000,802
600000,834
630000,927
660000,1005
690000,1073
720000,1133
750000,1233
780000,1379
810000,1326
840000,1379
870000,1439
900000,1506
930000,1579
960000,1656
990000,1722
1020000,1801
1050000,1829
1080000,1944
1110000,1985
1140000,2084
1170000,2153
1200000,2218
1230000,2290
1260000,2356
1290000,2430
1320000,2667
1350000,2653
1380000,2720
1410000,2746
1440000,2820
1470000,2882
