n,heapsort.time
150000,108
180000,118
210000,162
240000,193
270000,228
300000,284
330000,321
360000,370
390000,447
420000,486
450000,531
480000,596
510000,658
540000,706
570000,774
600000,809
630000,876
660000,967
690000,1048
720000,1083
750000,1185
780000,1240
810000,1306
840000,1370
870000,1426
900000,1516
930000,1552
960000,1674
990000,1793
1020000,1992
1050000,2136
1080000,2221
1110000,2132
1140000,2075
1170000,2152
1200000,2770
1230000,2987
1260000,2527
1290000,2550
1320000,2567
1350000,2639
1380000,2732
1410000,2757
1440000,2897
1470000,3152
